x,y,dbh,species,height
70.71,46.88,350,pinus sylvestris,27.84
51.52,48.2,790,fagus sylvatica,1.32
62.1,47.84,590,fagus sylvatica,1.55
50.12,48.5,350,pinus sylvestris,28.59
51.94,62.09,110,fagus sylvatica,1.02
53.48,55.52,350,pinus sylvestris,29.08
55.65,48.62,510,pinus sylvestris,30.76
66.11,51.71,370,pinus sylvestris,28.68
48.9,51.5,430,fagus sylvatica,1.94
53.97,65.77,270,pinus sylvestris,26.18
48.35,62.92,250,pinus sylvestris,25.15
69.99,63.99,390,pinus sylvestris,28.29
73.28,59.87,370,pinus sylvestris,27.91
66.85,59.92,430,pinus sylvestris,29.44
66.06,68.56,290,pinus sylvestris,27.02
69.52,69.31,290,pinus sylvestris,26.52
72.05,66.05,410,pinus sylvestris,29.75
72.48,67.25,730,fagus sylvatica,8.55
64.38,62.98,430,pinus sylvestris,30.18
51.62,60.21,310,pinus sylvestris,28.83
72.17,72.25,430,fagus sylvatica,10.71
71.63,71.85,290,pinus sylvestris,27.93
53.51,72.39,350,pinus sylvestris,27.94
54.85,61.02,310,pinus sylvestris,27.29
51.2,83.79,190,pinus sylvestris,24.92
53.35,80.64,630,fagus sylvatica,1.9
51.88,80.45,370,pinus sylvestris,28.19
50.66,89.16,310,pinus sylvestris,28.93
65.63,72.79,190,fagus sylvatica,0.22
65.81,72.77,170,fagus sylvatica,0.29
63.11,73.73,190,fagus sylvatica,1.21
61.23,78.99,310,fagus sylvatica,1.13
63.65,74.99,370,pinus sylvestris,29.17
61.97,79.59,270,pinus sylvestris,26.01
59.68,79.91,290,pinus sylvestris,28.73
64.01,78.9,230,pinus sylvestris,24.89
63.3,81.42,110,fagus sylvatica,1.1
68.39,78.13,350,pinus sylvestris,28.03
50.36,81.1,570,fagus sylvatica,3.45
60.44,74.49,210,pinus sylvestris,22.69
64.88,86.95,370,pinus sylvestris,28.13
54.21,82.39,290,fagus sylvatica,1.49
53.49,82.31,190,fagus sylvatica,1.35
70.07,86.77,410,pinus sylvestris,25.4
49.38,94.8,190,pinus sylvestris,20.6
49.41,95.68,230,fagus sylvatica,1.56
58.69,89.06,310,pinus sylvestris,27.37
69.26,80.29,450,fagus sylvatica,1.58
55.52,95.78,350,pinus sylvestris,26.79
49.1,97.3,410,fagus sylvatica,1.52
50.71,92.67,370,pinus sylvestris,27.81
49.85,99.12,350,pinus sylvestris,28.58
65.4,94.43,330,pinus sylvestris,26.91
71.12,90.61,230,pinus sylvestris,23.96
59.54,93.68,350,pinus sylvestris,28.64
67.78,96.82,290,pinus sylvestris,28.41
70.58,99.98,290,pinus sylvestris,26.96
72.67,92.81,290,pinus sylvestris,26.11
63.62,98.24,410,pinus sylvestris,28.26
77.02,48.96,410,pinus sylvestris,29.66
81.39,47.49,290,fagus sylvatica,4.27
75.75,53.69,310,pinus sylvestris,27.15
81.73,49.49,370,pinus sylvestris,28.12
74.82,58.42,330,fagus sylvatica,1.8
93.17,56.3,770,fagus sylvatica,1.71
57.08,81.18,510,fagus sylvatica,2.19
91.01,57.98,370,fagus sylvatica,1.3
50.31,58.54,310,pinus sylvestris,27.92
84.2,57.17,210,pinus sylvestris,26.37
85.15,57.97,390,fagus sylvatica,1.52
57.35,77.3,350,pinus sylvestris,28.17
90.42,69.06,190,fagus sylvatica,2.57
92.75,57.48,170,fagus sylvatica,1.31
79.25,68.16,390,pinus sylvestris,27
94.44,58.79,410,fagus sylvatica,1.28
94.21,59.91,130,fagus sylvatica,2.78
87.03,56.79,310,pinus sylvestris,26.23
99.24,56.96,130,fagus sylvatica,0.72
80.27,65.66,370,pinus sylvestris,29.05
78.68,59.99,350,pinus sylvestris,26.59
96.7,71.95,290,fagus sylvatica,0.22
53.29,78.8,290,pinus sylvestris,27.08
80.84,76.61,410,pinus sylvestris,29.01
76.2,79.66,290,fagus sylvatica,3.17
83.83,73.53,430,pinus sylvestris,27.9
87.03,73.85,350,pinus sylvestris,26.61
78.6,81.24,410,pinus sylvestris,26.94
82.38,81.53,370,pinus sylvestris,26.7
85.51,82.55,390,pinus sylvestris,26.59
75.44,88.36,790,fagus sylvatica,2.13
89.89,77.85,330,pinus sylvestris,24.86
90.13,76.69,610,fagus sylvatica,3.64
91.46,80.14,410,pinus sylvestris,28.58
82.92,62.73,350,pinus sylvestris,27.81
95.19,77.32,310,fagus sylvatica,1.5
98.04,86.54,730,fagus sylvatica,4.4
77.26,95.8,290,pinus sylvestris,27.63
80.25,93.24,230,fagus sylvatica,1.03
93.15,75.94,750,fagus sylvatica,6
78.48,94.09,410,pinus sylvestris,27.7
83.39,96.75,270,pinus sylvestris,25.24
85.83,93.8,450,fagus sylvatica,4.55
85.55,68.38,550,pinus sylvestris,28.26
84.91,68.04,110,fagus sylvatica,5.29
98.73,89.7,230,fagus sylvatica,1.76
96.46,95.62,210,fagus sylvatica,13.43
91.73,93.92,330,pinus sylvestris,21.83
87.56,64.48,350,pinus sylvestris,28.27
83.09,59.17,120,fagus sylvatica,9.16
79.5,54.24,310,pinus sylvestris,27.57
97.81,49.27,310,pinus sylvestris,24.73
73.95,54.37,370,pinus sylvestris,28.05
70.06,53.15,290,pinus sylvestris,27.4
95.92,61.63,290,pinus sylvestris,25.82
84.9,53.93,250,fagus sylvatica,2.3
91.05,58.86,430,pinus sylvestris,29.06
96.94,70.76,170,fagus sylvatica,11.24
91.92,69.02,130,fagus sylvatica,13.49
98.85,71.73,290,pinus sylvestris,26.03
97.34,80.5,430,pinus sylvestris,26.6
94.79,69.32,350,pinus sylvestris,27.42
92.74,68.24,350,pinus sylvestris,24.37
5.46,12.09,150,fagus sylvatica,1.52
3.55,5.11,310,pinus sylvestris,27.2
6.53,15.68,230,pinus sylvestris,22.8
7.02,23.08,290,pinus sylvestris,27
1.21,28.97,290,pinus sylvestris,23.2
2.07,10.36,290,pinus sylvestris,26.46
2.65,27.55,350,pinus sylvestris,27.74
0.49,34.84,350,pinus sylvestris,24.86
4.25,36.76,230,fagus sylvatica,3.62
3.12,35.06,370,pinus sylvestris,28.22
3.87,43.4,530,fagus sylvatica,1.04
0.2,47.61,350,pinus sylvestris,28.71
7.21,39.8,230,pinus sylvestris,21.95
1.22,45.96,250,pinus sylvestris,27.13
2.15,56.11,310,pinus sylvestris,28.58
0.95,54.49,330,pinus sylvestris,29.09
7.24,43.51,290,fagus sylvatica,1.29
6.08,46.44,230,fagus sylvatica,1.3
5.76,46.44,410,fagus sylvatica,1.12
3.68,39.43,410,pinus sylvestris,29.61
22.79,4.02,310,pinus sylvestris,27.46
18.8,2.23,490,pinus sylvestris,27.82
24.64,6.51,370,pinus sylvestris,28.65
8.18,51,250,pinus sylvestris,24.13
28.88,1.36,250,fagus sylvatica,1.16
32.95,2.6,230,pinus sylvestris,18.23
29.57,4.92,290,pinus sylvestris,25.9
5.48,47.69,330,pinus sylvestris,30.99
27.93,3.29,410,pinus sylvestris,30.04
32.93,6.06,290,pinus sylvestris,26.07
25.16,10.79,190,pinus sylvestris,19.23
23.3,8.23,490,pinus sylvestris,29.21
12.19,17.89,350,fagus sylvatica,1.52
11.24,21.15,250,pinus sylvestris,25.78
17.54,15.13,290,pinus sylvestris,29.37
9.6,19.59,430,pinus sylvestris,28.94
17.8,22.58,350,pinus sylvestris,28.29
31.93,7.94,430,pinus sylvestris,28.14
28.15,10.53,150,fagus sylvatica,10.6
27.32,13.45,350,pinus sylvestris,28.23
31.84,15.11,350,pinus sylvestris,28.68
27.1,21.89,130,fagus sylvatica,0.18
35.11,19.14,150,fagus sylvatica,5.96
29.29,15.79,350,pinus sylvestris,29.12
33.24,16.73,370,pinus sylvestris,28.54
47.98,0.13,350,pinus sylvestris,27.09
35.51,9.2,430,pinus sylvestris,29.44
50.02,6.86,310,pinus sylvestris,28.37
52.19,5.8,250,pinus sylvestris,24.05
64.63,1.31,310,pinus sylvestris,27.9
61.04,0.26,250,pinus sylvestris,24.21
63.98,0.08,390,pinus sylvestris,29.2
37.67,22.37,430,pinus sylvestris,28.44
42.71,7.41,290,pinus sylvestris,25.38
44.64,13.66,270,pinus sylvestris,24.2
59.96,5.61,370,pinus sylvestris,28.02
45.92,15.05,310,pinus sylvestris,25.68
45.35,15.73,770,fagus sylvatica,1.28
55.34,16.02,350,fagus sylvatica,3.05
49.98,20.51,290,pinus sylvestris,27.53
42.06,17.14,410,pinus sylvestris,27.42
49.85,16.48,330,pinus sylvestris,29.23
53.95,14.88,310,pinus sylvestris,27.4
70.07,7.53,390,pinus sylvestris,27.47
60.77,10.17,350,pinus sylvestris,25.39
55.41,22.76,310,pinus sylvestris,29.01
67.09,10.38,430,pinus sylvestris,28.45
61.28,12.06,590,fagus sylvatica,1.37
64.67,18.52,190,fagus sylvatica,1.51
70.97,19.58,230,pinus sylvestris,22.5
11.55,28.31,290,pinus sylvestris,26.12
10.04,31.71,470,fagus sylvatica,2.81
70.45,22.01,290,pinus sylvestris,23.27
14.82,27.87,130,fagus sylvatica,12.26
9.13,28.57,390,pinus sylvestris,29.2
15.28,29.51,290,pinus sylvestris,28.52
24.38,25.53,130,fagus sylvatica,5.9
19.28,27.86,410,fagus sylvatica,1.57
20.7,31.84,470,fagus sylvatica,1.32
52.26,12.34,310,pinus sylvestris,24.38
16,36.71,370,pinus sylvestris,25.48
18,32.41,430,pinus sylvestris,26.75
20.18,38.81,230,fagus sylvatica,1.36
22.7,36.98,290,fagus sylvatica,1.15
62.91,22.93,410,pinus sylvestris,28.73
59.49,21.77,230,pinus sylvestris,26.76
34.45,24.43,150,fagus sylvatica,8.09
17.86,35.86,370,pinus sylvestris,23.79
61.81,14.52,470,pinus sylvestris,24.09
30.31,31.13,290,pinus sylvestris,25.07
24.2,38.02,410,pinus sylvestris,29.02
25.82,37.59,170,fagus sylvatica,1.12
39.99,34.64,250,fagus sylvatica,1.58
31.87,39.46,290,pinus sylvestris,28.69
35.37,37.33,350,pinus sylvestris,29.35
12.81,39.99,290,pinus sylvestris,27
40.61,26.43,350,pinus sylvestris,28.07
9.99,42.82,310,pinus sylvestris,26.91
11.77,45.9,270,fagus sylvatica,1.23
41.5,31.09,370,pinus sylvestris,27.9
20.8,42.11,410,pinus sylvestris,30
19.41,44.14,350,pinus sylvestris,28.83
10.33,47.17,370,pinus sylvestris,29.96
14.01,54.24,370,fagus sylvatica,1.14
15.85,50.35,350,pinus sylvestris,30.75
18.28,46.9,370,pinus sylvestris,28.76
24.4,46.84,350,pinus sylvestris,29
11.62,56.15,310,pinus sylvestris,25.01
27.15,40.93,270,pinus sylvestris,27.74
28.85,45.38,350,pinus sylvestris,30.24
20.6,55.87,370,pinus sylvestris,29.91
39.46,42.09,350,pinus sylvestris,28.77
17.82,49.43,350,pinus sylvestris,30.35
27.86,48.53,250,pinus sylvestris,27.35
40.42,46.81,330,pinus sylvestris,26
29.13,49.88,310,pinus sylvestris,28.31
21.67,47.24,370,pinus sylvestris,29.87
58.71,17.93,410,pinus sylvestris,26.91
47.96,28.83,390,pinus sylvestris,28.37
52.63,24.01,310,pinus sylvestris,28.56
57.44,26.57,290,pinus sylvestris,27.09
53.82,29.26,230,pinus sylvestris,26.61
55.74,31.21,350,pinus sylvestris,28.43
56.54,34.33,130,fagus sylvatica,0.99
45.04,32.55,310,pinus sylvestris,25.95
54.33,37.09,230,pinus sylvestris,23.34
11.81,42.37,350,pinus sylvestris,30.15
52.01,27.02,330,pinus sylvestris,27.36
63.21,30.32,250,pinus sylvestris,28.32
61.86,31.79,270,pinus sylvestris,28.12
58.35,30.93,290,pinus sylvestris,27.87
69.68,24.36,350,pinus sylvestris,28.33
71.99,36.15,170,fagus sylvatica,1.08
44.9,42.12,410,pinus sylvestris,30.19
46.98,44.48,130,fagus sylvatica,4.44
49.96,43.07,170,fagus sylvatica,0.72
44.51,44.93,390,pinus sylvestris,30.87
73.29,39.26,490,pinus sylvestris,28.17
41.95,51.38,190,pinus sylvestris,22.49
50.78,42.85,370,pinus sylvestris,29.06
68.65,52,210,fagus sylvatica,0.94
4.63,69.29,310,pinus sylvestris,20.32
2.08,75.75,250,fagus sylvatica,1.25
0.97,64.83,530,pinus sylvestris,31.29
0.97,76.57,370,pinus sylvestris,30.24
6.89,70.82,310,pinus sylvestris,26.97
6.73,77.99,250,pinus sylvestris,17.59
4.65,84.52,250,pinus sylvestris,18.19
5.17,86.1,330,pinus sylvestris,29.55
2.58,89.18,290,pinus sylvestris,29.04
8.29,95.77,310,pinus sylvestris,28.09
7.19,94.1,310,pinus sylvestris,28.14
5.86,98.78,370,pinus sylvestris,30.11
17.14,57.79,130,fagus sylvatica,0.94
74.12,44.09,350,pinus sylvestris,27.97
21.36,60.78,190,pinus sylvestris,23.73
15.22,66.67,270,pinus sylvestris,28.7
22.97,62.89,330,pinus sylvestris,28.17
31.21,62.39,310,pinus sylvestris,28.62
36.65,63.17,190,fagus sylvatica,1.09
68.16,33,290,pinus sylvestris,23.93
32.31,66.76,250,pinus sylvestris,27.96
34.08,62.22,350,pinus sylvestris,29.86
9.33,74.56,350,pinus sylvestris,28.79
13.62,75.95,370,pinus sylvestris,29.18
12.5,77.3,190,fagus sylvatica,1.01
19.1,74.83,370,fagus sylvatica,1.45
20.55,78.01,270,pinus sylvestris,25.43
19.05,79.22,270,fagus sylvatica,1.39
19.15,80.56,270,pinus sylvestris,26.81
9.93,82.19,270,pinus sylvestris,28.4
21.85,76.92,290,pinus sylvestris,29.28
20.36,84.58,310,fagus sylvatica,1.8
22.69,81.07,310,pinus sylvestris,27.87
22.85,83.2,210,fagus sylvatica,1.52
17.5,84.6,290,pinus sylvestris,27.52
19.04,89.85,290,pinus sylvestris,26.86
22.02,87.97,330,pinus sylvestris,28.54
23.11,85.69,410,pinus sylvestris,29.16
32.61,75.31,310,pinus sylvestris,28.59
27.92,76.07,470,pinus sylvestris,29.61
36.13,79.11,310,pinus sylvestris,28.06
36.56,72.9,410,pinus sylvestris,30.53
28.45,82.22,330,pinus sylvestris,28.28
36.51,76.1,350,pinus sylvestris,29.78
30.08,83.58,410,pinus sylvestris,29.81
28.67,88.28,310,pinus sylvestris,22.87
32.84,86.82,350,pinus sylvestris,28.53
39.26,61.89,370,pinus sylvestris,28.5
38.89,82.32,270,pinus sylvestris,28.48
36.12,88.5,450,pinus sylvestris,29.58
41.43,88.63,330,pinus sylvestris,28.69
48.52,62.34,190,fagus sylvatica,1.07
55.17,72.81,470,fagus sylvatica,1.79
51.56,73.33,190,fagus sylvatica,1.14
42.47,68.94,250,pinus sylvestris,27.16
57.13,78.1,190,fagus sylvatica,1.36
65.73,73.09,370,fagus sylvatica,1.05
60.95,79.04,130,fagus sylvatica,0.83
64.9,81.24,250,fagus sylvatica,0.99
9.91,91.05,310,pinus sylvestris,26.29
24.37,96.98,330,pinus sylvestris,24.75
30.35,97.15,290,pinus sylvestris,28
43.15,60.27,290,pinus sylvestris,29.9
44.21,92.4,170,pinus sylvestris,11.36
47.98,89.61,230,pinus sylvestris,26.86
35.16,99.93,170,fagus sylvatica,7.9
35.28,97.63,350,pinus sylvestris,29.44
57.32,93.44,750,fagus sylvatica,1.75
35.82,94.16,230,pinus sylvestris,22.38
74.73,4.82,410,fagus sylvatica,1.56
82,0,330,pinus sylvestris,26.46
95.43,4.15,250,pinus sylvestris,12.94
94.01,5.85,250,pinus sylvestris,23.58
82.88,8.43,370,pinus sylvestris,25.59
90.93,11.41,410,pinus sylvestris,24.21
81.68,20.47,330,fagus sylvatica,8.05
78.96,23.53,290,fagus sylvatica,6.32
96.73,8.53,370,pinus sylvestris,24.91
76.89,17.56,430,fagus sylvatica,6.81
89.86,16.67,310,pinus sylvestris,23.43
99.14,15.12,370,pinus sylvestris,27.08
95.01,19.68,350,pinus sylvestris,25.61
99.12,21.42,290,pinus sylvestris,26.61
75.67,21.44,430,pinus sylvestris,24.36
88.84,25.17,350,pinus sylvestris,26.51
86.27,30.16,230,fagus sylvatica,1.53
79.31,26.33,350,pinus sylvestris,28.19
80.54,36.01,210,fagus sylvatica,0.84
87.37,32.93,370,pinus sylvestris,27.07
82.93,38.4,250,pinus sylvestris,25.93
85.6,24.59,410,pinus sylvestris,27.9
89.47,39.15,130,pinus sylvestris,16.6
96.32,25.09,210,pinus sylvestris,27.24
92.5,30.84,130,fagus sylvatica,1.54
91.48,29.47,370,fagus sylvatica,1.16
97.39,34.79,230,fagus sylvatica,0.96
85.45,37.28,290,pinus sylvestris,27.4
93.87,36.91,270,fagus sylvatica,7.44
91.83,35.02,450,pinus sylvestris,27.92
99.54,37.35,350,fagus sylvatica,1.19
99.31,39.08,270,pinus sylvestris,24.79
79.75,44.05,350,pinus sylvestris,27.74
85.56,49.83,230,fagus sylvatica,1
80.83,49.13,510,fagus sylvatica,3.4
89.07,52.81,290,fagus sylvatica,0.87
89.23,52.69,110,fagus sylvatica,0.05
83.45,34.98,450,pinus sylvestris,30.83
79.18,57.83,110,fagus sylvatica,0.49
79.49,66.94,350,fagus sylvatica,1.16
73.51,29.3,290,pinus sylvestris,24.16
75.74,95.82,250,fagus sylvatica,1.36
0,89.56,130,fagus sylvatica,3.68
15.81,98.63,150,fagus sylvatica,1.75
21.13,95.85,190,pinus sylvestris,26.18
11.75,97.56,190,fagus sylvatica,12.57
12.69,97.99,150,pinus sylvestris,24.21
7.51,88.13,130,fagus sylvatica,9.85
1.62,93.81,350,pinus sylvestris,26.04
20.31,91.93,230,fagus sylvatica,14.93
6.73,86.88,250,pinus sylvestris,20.64
6.61,89.64,350,pinus sylvestris,29.34
16.84,70.87,130,fagus sylvatica,12.83
17.97,69.21,410,pinus sylvestris,28.93
29.66,71.37,410,pinus sylvestris,29.2
21.81,70.46,350,pinus sylvestris,28.99
31.03,69.5,350,pinus sylvestris,29.2
30.17,68.08,350,pinus sylvestris,28.84
29.38,71.86,150,fagus sylvatica,0.39
27.42,70.69,150,fagus sylvatica,1.59
2.98,65.15,130,fagus sylvatica,6.51
1.06,81.1,350,pinus sylvestris,29.68
10.62,79.79,330,pinus sylvestris,28.25
14.65,64.68,210,pinus sylvestris,21.23
29.66,70.69,510,fagus sylvatica,2.47
12.98,69.82,290,pinus sylvestris,28.29
16.21,79.76,330,pinus sylvestris,25.41
11.25,60.91,390,pinus sylvestris,30.13
10.05,63.37,410,pinus sylvestris,27.68
17.25,61.66,350,pinus sylvestris,28.05
26.07,63.07,350,pinus sylvestris,17.99
1.97,75.53,150,fagus sylvatica,0.83
10.2,78.05,150,fagus sylvatica,3.08
7.72,75.74,170,fagus sylvatica,2.78
9.27,77.29,150,fagus sylvatica,4.65
5.38,74.99,350,fagus sylvatica,1.22
17.78,72.41,130,fagus sylvatica,2.2
18.47,69.12,190,fagus sylvatica,2.79
13.49,68.2,170,fagus sylvatica,13.14
9.88,79.77,350,fagus sylvatica,13.8
18.15,67.97,170,fagus sylvatica,10.58
18.38,69.73,150,fagus sylvatica,0.68
43.24,1.83,350,pinus sylvestris,27.77
2.45,64.02,130,fagus sylvatica,1.6
13.93,62.2,130,fagus sylvatica,3.51
15.32,62.38,170,fagus sylvatica,1.65
12.98,60.31,370,pinus sylvestris,28.09
42.13,88.31,130,fagus sylvatica,1.03
42.35,88.31,130,fagus sylvatica,1.39
25.7,92.96,290,fagus sylvatica,4.88
30.75,95.53,250,pinus sylvestris,24.1
36.92,94.71,170,fagus sylvatica,3.53
19.6,62.23,250,fagus sylvatica,3.55
28.39,92.49,290,pinus sylvestris,26.12
28.26,91.04,470,pinus sylvestris,25.51
39.64,86.43,230,pinus sylvestris,21.14
43.58,87.53,370,pinus sylvestris,26.57
47.5,85.65,470,pinus sylvestris,26.18
68.02,62.3,130,fagus sylvatica,0.48
49.47,83.28,130,fagus sylvatica,1.04
48.31,87.1,130,fagus sylvatica,2.03
68.7,79.22,250,fagus sylvatica,1.58
49.03,87.15,350,pinus sylvestris,26.06
52.08,98.23,150,fagus sylvatica,0.92
60.05,92.01,110,fagus sylvatica,0.92
73.22,91.88,150,fagus sylvatica,2.37
71.4,93.53,170,fagus sylvatica,2.67
71.3,93.31,150,fagus sylvatica,1.91
71.57,98.38,250,fagus sylvatica,1.97
72.84,99.66,290,fagus sylvatica,1.7
72.64,99.9,330,fagus sylvatica,1.55
74.94,90.38,190,fagus sylvatica,1.27
41.57,82.46,290,pinus sylvestris,27.53
56.68,90.3,250,pinus sylvestris,26.98
70.82,74.63,450,pinus sylvestris,30.44
75.02,83.43,470,pinus sylvestris,27.2
52.09,66.9,250,pinus sylvestris,26.01
67.17,72.9,250,pinus sylvestris,24.59
45.45,69.24,270,pinus sylvestris,23.33
58.45,62.31,350,pinus sylvestris,28.4
39.34,68.94,330,pinus sylvestris,25.99
43.27,80.33,350,pinus sylvestris,28.51
54.57,86.85,510,pinus sylvestris,28.72
47.36,82.28,310,pinus sylvestris,28.55
46.49,77.93,310,pinus sylvestris,29.42
41.15,67.65,310,pinus sylvestris,26.57
50.96,69.15,310,pinus sylvestris,24.58
13.16,61.7,230,fagus sylvatica,1.14
11.38,61.58,130,fagus sylvatica,1.46
32.45,73.8,130,fagus sylvatica,1.17
33.8,63.2,190,fagus sylvatica,0.37
32.6,73.97,130,fagus sylvatica,0.98
41.16,82.85,190,fagus sylvatica,1.74
36.43,71.34,170,fagus sylvatica,1.62
38.36,96.1,170,fagus sylvatica,0.58
30.63,75.59,150,fagus sylvatica,1.27
40.28,86.61,210,fagus sylvatica,2.44
38.14,88.22,190,fagus sylvatica,2.83
33.4,75.77,190,fagus sylvatica,1.01
34.83,86.92,290,fagus sylvatica,1.62
23.56,64.18,270,fagus sylvatica,2.63
35.55,67.05,310,pinus sylvestris,28.35
29.52,60.68,370,pinus sylvestris,27.06
27.77,92.3,150,fagus sylvatica,0.95
30.99,72.26,130,fagus sylvatica,0.92
16.46,76.87,130,fagus sylvatica,2.92
1.74,80.27,250,fagus sylvatica,10.9
15.27,76.98,250,fagus sylvatica,4.07
31.02,71.83,190,fagus sylvatica,1.07
25.19,72.86,250,fagus sylvatica,3.02
14.16,83.73,150,fagus sylvatica,12.05
24.71,73.3,150,fagus sylvatica,6.56
24.26,74.05,370,pinus sylvestris,29.06
51.26,64.45,130,fagus sylvatica,1.87
59.49,65.83,130,fagus sylvatica,1.75
59.37,65.83,110,fagus sylvatica,1.89
61.45,71.7,130,fagus sylvatica,1.39
50.49,78.94,170,fagus sylvatica,1.29
66.6,71.84,290,fagus sylvatica,0.7
71.99,55.77,130,fagus sylvatica,2.22
50.56,88.16,150,fagus sylvatica,5.33
58,75.7,170,fagus sylvatica,1.5
58.51,76.17,130,fagus sylvatica,0.2
69.45,95.94,250,fagus sylvatica,1.9
72.5,95.46,130,fagus sylvatica,3.61
72.75,95.33,150,fagus sylvatica,1.97
54.28,71,190,fagus sylvatica,0.85
62.07,69.83,130,fagus sylvatica,3.48
68.6,98.63,410,fagus sylvatica,4.02
69.56,98.28,230,fagus sylvatica,2.43
79.77,55.73,130,fagus sylvatica,0.74
76.74,56.1,170,fagus sylvatica,1.11
53.4,90.35,310,fagus sylvatica,2.38
78.29,86.63,290,fagus sylvatica,4.55
78.28,59.57,110,fagus sylvatica,1.36
54.16,97.15,470,fagus sylvatica,5.75
80.57,51.6,190,fagus sylvatica,11.43
52.85,98.89,470,pinus sylvestris,27.91
59.09,55.5,150,fagus sylvatica,11.51
60.85,58.49,290,pinus sylvestris,29.84
72.57,49.21,310,pinus sylvestris,28.68
69.84,56.05,370,pinus sylvestris,30.22
61.39,56.28,390,pinus sylvestris,29.81
50.91,62.81,330,pinus sylvestris,29.46
86.16,76.11,150,fagus sylvatica,0.72
80.8,86.31,190,fagus sylvatica,1.5
94.44,76.89,150,fagus sylvatica,6.46
86.53,76.75,130,fagus sylvatica,1.55
92.26,76.91,350,fagus sylvatica,6.51
80.75,86.87,410,pinus sylvestris,20.92
91.3,89.63,410,pinus sylvestris,24.43
84.05,91.81,350,pinus sylvestris,24.43
81.68,63.64,110,fagus sylvatica,1.16
95.01,60.11,230,fagus sylvatica,2.04
82.2,55.27,130,fagus sylvatica,1.59
85.83,67.75,130,fagus sylvatica,1.9
86,55.31,170,fagus sylvatica,1.2
86.14,55.31,110,fagus sylvatica,1.16
